MasterNLC,MasterASC,UniqueStationName,Easting,Northing,Latitude,Longitude
607,HOLu,Holborn,530538,181474,51.517,-0.12
608,HPKu,Holland Park,524636,180222,51.507,-0.206
609,HRDu,Holloway Road,530925,185463,51.553,-0.113
6979,HMNr,Homerton,535798,184946,51.547,-0.043
5418,HPAr,Honor Oak Park,535918,174149,51.45,-0.045
5365,HORr,Horley,528672,142668,51.169,-0.161
610,HCHu,Hornchurch,553876,186219,51.554,0.218
6015,HRNr,Hornsey,530921,189185,51.586,-0.112
5563,HOUr,Hounslow,513908,174953,51.462,-0.362
611,HNCu,Hounslow Central,513572,175970,51.471,-0.366
612,HNEu,Hounslow East,514248,176196,51.473,-0.356
613,HNWu,Hounslow West,512206,176193,51.474,-0.386
1023,HOXr,Hoxton,533564,183130,51.531,-0.076
614,HPCu,Hyde Park Corner,528201,179814,51.503,-0.154
615,ICKu,Ickenham,508072,185893,51.562,-0.442
6881,IFDr,Ilford,543517,186479,51.559,0.069
9586,IMWr,Imperial Wharf,526292,176692,51.475,-0.183
856,ISGd,Island Gardens,538228,178444,51.488,-0.01
5592,ISLr,Isleworth,515609,176415,51.475,-0.337
3170,IVRr,Iver,503723,179908,51.509,-0.507
5419,KLYr,Kenley,532426,160120,51.325,-0.101
616,KENu,Kennington,531605,178294,51.488,-0.106
617,KGNu,Kensal Green,523259,182794,51.531,-0.224
1448,KNRr,Kensal Rise,523550,183231,51.534,-0.22
618,OLYu,Kensington (Olympia),524387,179130,51.497,-0.209
5080,KTHr,Kent House,536081,169928,51.412,-0.045
619,KTNu,Kentish Town,529140,185118,51.55,-0.139
1449,KTWr,Kentish Town West,528606,184718,51.547,-0.147
620,KETu,Kenton,516734,188305,51.582,-0.317
5593,KWBr,Kew Bridge,519012,178119,51.49,-0.287
621,KEWu,Kew Gardens,519201,176747,51.477,-0.285
5108,KDBr,Kidbrooke,540944,175626,51.462,0.027
622,KILu,Kilburn,524540,184648,51.547,-0.205
1415,KBNr,Kilburn High Road,525539,183643,51.538,-0.191
623,KPKu,Kilburn Park,525333,183341,51.535,-0.194
523,KGVd,King George V,543241,180135,51.502,0.062
9476,KHDt,King Henry's Drive,537980,162559,51.345,-0.02
6121,KGXr,King's Cross,530239,183129,51.532,-0.124
625,KXXu,King's Cross St. Pancras,530223,182928,51.53,-0.124
624,KBYu,Kingsbury,519355,188677,51.584,-0.279
5565,KNGr,Kingston,518185,169567,51.413,-0.302
5366,KNDr,Kingswood,524831,156586,51.295,-0.211
626,KNBu,Knightsbridge,527753,179694,51.502,-0.161
5109,KCKr,Knockholt,548499,162898,51.346,0.131
627,LGRu,Ladbroke Grove,524221,181332,51.517,-0.211
5057,LADr,Ladywell,537720,174866,51.456,-0.019
628,LAMu,Lambeth North,531124,179455,51.499,-0.112
629,LANu,Lancaster Gate,526733,180792,51.512,-0.175
853,LAPd,Langdon Park,537894,181463,51.515,-0.014
3171,LNYr,Langley,501293,179777,51.508,-0.542
630,LATu,Latimer Road,523768,180900,51.513,-0.218
6927,LEBr,Lea Bridge,536143,187153,51.567,-0.037
9477,LEBt,Lebanon Road,533402,165758,51.375,-0.085
5110,LEEr,Lee,540080,174224,51.45,0.014
631,LSQu,Leicester Square,529985,180831,51.511,-0.128
940,LEWd,Lewisham DLR,538123,175874,51.465,-0.013
5051,LEWr,Lewisham NR,538052,175944,51.466,-0.014
632,LEYu,Leyton,538391,186100,51.557,-0.005
7402,LEMr,Leyton Midland Road,538222,187498,51.569,-0.007
633,LYSu,Leytonstone,539308,187459,51.569,0.009
7403,LERr,Leytonstone High Road,539319,186873,51.564,0.009
862,LIMd,Limehouse DLR,536144,181091,51.512,-0.039
7491,LHSr,Limehouse NR,536172,181150,51.513,-0.039
634,LSTu,Liverpool Street LU,533151,181605,51.518,-0.082
6965,LSTr,Liverpool Street NR,533192,181646,51.518,-0.082
9478,LPKt,Lloyd Park,533723,164542,51.364,-0.081
635,LONu,London Bridge LU,532944,180192,51.505,-0.086
5148,LBGr,London Bridge NR,532944,180192,51.505,-0.086
533,LCAd,London City Airport,542269,180284,51.504,0.048
6966,LOFr,London Fields,534788,184256,51.541,-0.058
5082,LGJr,Loughborough Junction,531926,175843,51.466,-0.102
636,LTNu,Loughton,542317,195602,51.641,0.055
5053,LSYr,Lower Sydenham,536831,171341,51.425,-0.033
3645,LTNr,Luton Airport Parkway,510515,220579,51.873,-0.396
637,MDVu,Maida Vale,525943,182769,51.53,-0.186
3147,MAIr,Maidenhead,488724,180705,51.518,-0.723
5599,MALr,Malden Manor,521092,166510,51.385,-0.261
638,MNRu,Manor House,532026,187433,51.57,-0.096
6883,MNPr,Manor Park,541883,185683,51.552,0.045
639,MANu,Mansion House,532276,180938,51.512,-0.095
640,MARu,Marble Arch,527899,180998,51.513,-0.158
3021,MLWr,Marlow,485560,186527,51.571,-0.767
6970,MYLr,Maryland,539191,184924,51.546,0.006
641,MYBu,Marylebone LU,527510,181967,51.522,-0.163
1475,MYBr,Marylebone NR,527511,182193,51.524,-0.163
5149,MZHr,Maze Hill,539218,177865,51.483,0.004
6599,MRWr,Meridian Water,535110,191934,51.61,-0.05
5475,MHMr,Merstham,529166,153293,51.264,-0.15
9479,MPKt,Merton Park,525196,169826,51.414,-0.201
642,MLEu,Mile End,536524,182547,51.525,-0.033
1527,MILr,Mill Hill Broadway,521347,191876,51.613,-0.249
643,MHEu,Mill Hill East,524040,191455,51.608,-0.21
9480,MTMt,Mitcham,527325,168087,51.398,-0.171
5069,MTCr,Mitcham Eastfields,528430,169212,51.407,-0.155
5427,MIJr,Mitcham Junction,528269,167600,51.393,-0.158
9481,MTJt,Mitcham Junction Trams,528294,167571,51.393,-0.157
646,MPKu,Moor Park,508616,193493,51.63,-0.432
645,MGTu,Moorgate,532685,181656,51.518,-0.089
647,MORu,Morden,525669,168627,51.403,-0.195
9482,MRDt,Morden Road,525794,169308,51.409,-0.193
5291,MDSr,Morden South,525377,167832,51.396,-0.199
648,MCRu,Mornington Crescent,529239,183327,51.534,-0.138
5600,MTLr,Mortlake,520477,175768,51.468,-0.267
5645,MOTr,Motspur Park,522571,167674,51.395,-0.24
5118,MTGr,Mottingham,542573,173244,51.44,0.05
857,MUDd,Mudchute,537910,178821,51.492,-0.015
649,NEAu,Neasden,521372,185389,51.554,-0.251
9484,NADt,New Addington,538182,162264,51.343,-0.017
6018,NBAr,New Barnet,526505,196024,51.649,-0.173
5058,NBCr,New Beckenham,536724,170489,51.417,-0.035
5150,NWXr,New Cross,536726,177103,51.476,-0.033
5345,NXGr,New Cross Gate,536203,176940,51.475,-0.04
5119,NEHr,New Eltham,544039,173036,51.438,0.071
5567,NEMr,New Malden,521423,168658,51.404,-0.256
6019,NSGr,New Southgate,528671,192208,51.614,-0.143
650,NEPu,Newbury Park,544924,188362,51.576,0.09
831,NIEu,Nine Elms,530025,177336,51.48,0.129
5568,NBTr,Norbiton,519430,169539,51.412,-0.284
5428,NRBr,Norbury,530719,169712,51.411,-0.122
653,NACu,North Acton,520855,181944,51.523,-0.259
5429,NDLr,North Dulwich,532922,174533,51.454,-0.088
654,NELu,North Ealing,518833,181229,51.517,-0.289
789,NOGu,North Greenwich,539218,179864,51.501,0.004
656,NHRu,North Harrow,513501,188636,51.585,-0.363
5601,NSHr,North Sheen,519119,175431,51.465,-0.287
659,NWBu,North Wembley,517668,186199,51.562,-0.304
655,NFDu,Northfields,517198,179207,51.5,-0.313
657,NHTu,Northolt,513152,184545,51.548,-0.37
1478,NLTr,Northolt Park,513840,185568,51.558,-0.359
6971,NUMr,Northumberland Park,534874,191027,51.602,-0.054
660,NWPu,Northwick Park,516669,187966,51.578,-0.318
661,NWDu,Northwood,509246,191395,51.611,-0.424
662,NWHu,Northwood Hills,510328,190234,51.6,-0.408
5376,NWDr,Norwood Jn,534036,168218,51.397,-0.075
663,NHGu,Notting Hill Gate,525278,180431,51.509,-0.196
5068,NHDr,Nunhead,535383,176006,51.467,-0.052
6020,OKLr,Oakleigh Park,526995,194808,51.638,-0.166
664,OAKu,Oakwood,529391,195935,51.647,-0.131
7451,OCKr,Ockendon,558986,182791,51.522,0.29
665,OLDu,Old Street,532765,182479,51.526,-0.088
5122,ORPr,Orpington,545478,165909,51.374,0.089
667,OSTu,Osterley,514522,177096,51.481,-0.352
668,OVLu,Oval,531171,177565,51.482,-0.112
669,OXCu,Oxford Circus,529090,181222,51.515,-0.141
8204,PADx,Paddington HEx,526540,181380,,
3087,PADr,Paddington NR,526553,181391,51.517,-0.177
670,PADu,Paddington TfL,526740,181236,51.516,-0.175
6021,PALr,Palmers Green,530911,192751,51.618,-0.11
671,PRYu,Park Royal,519144,182231,51.526,-0.284
672,PGRu,Parsons Green,525026,176681,51.475,-0.201
5423,PMRr,Peckham Rye,534159,176306,51.47,-0.07
5072,PNEr,Penge East,535401,170718,51.419,-0.054
5378,PNWr,Penge West,534950,170506,51.418,-0.061
673,PERu,Perivale,516437,183288,51.536,-0.323
5123,PETr,Petts Wood,544446,167551,51.389,0.075
9485,PHLt,Phipps Bridge,526547,168710,51.403,-0.182
674,PICu,Piccadilly Circus,529554,180637,51.51,-0.135
776,PIMu,Pimlico,529681,178345,51.489,-0.134
675,PINu,Pinner,512273,189443,51.593,-0.381
676,PLWu,Plaistow,539982,183288,51.531,0.017
5208,PLUr,Plumstead,544783,178817,51.49,0.084
6819,PONr,Ponders End,536079,195623,51.643,-0.035
538,PDKd,Pontoon Dock,541219,180106,51.502,0.033
858,POPd,Poplar,537708,180615,51.508,-0.017
6022,PBRr,Potters Bar,525028,201381,51.697,-0.192
677,PRDu,Preston Road,518202,187310,51.572,-0.296
888,PRRd,Prince Regent,541192,180909,51.509,0.033
859,PMLd,Pudding Mill Lane,537871,183522,51.534,-0.014
7453,PFLr,Purfleet,555418,178161,51.481,0.237
5379,PURr,Purley,531478,161510,51.337,-0.114
5430,PUOr,Purley Oaks,532510,162599,51.347,-0.099
5603,PUTr,Putney,523987,175083,51.461,-0.217
678,PUTu,Putney Bridge,524513,175891,51.468,-0.209
680,QPKu,Queen's Park,524565,183189,51.534,-0.205
5424,QRPr,Queens Road Peckham,535018,176757,51.474,-0.057
679,QBYu,Queensbury,518812,189762,51.594,-0.286
5596,QRBr,Queenstown Road (Battersea),528836,176768,51.475,-0.146
681,QWYu,Queensway,525895,180620,51.51,-0.187
1546,RDTr,Radlett,516442,199856,51.685,-0.317
7454,RNMr,Rainham (Essex),552094,182030,51.517,0.191
5083,RVBr,Ravensbourne,538650,170249,51.414,-0.008
682,RCPu,Ravenscourt Park,522570,178718,51.494,-0.236
683,RAYu,Rayners Lane,512951,187517,51.575,-0.371
5569,RAYr,Raynes Park,523163,169256,51.409,-0.231
3149,RDGr,Reading,471495,173858,51.459,-0.972
6967,RECr,Rectory Road,534000,186184,51.559,-0.068
684,REDu,Redbridge,541834,188366,51.576,0.045
5478,RDHr,Redhill,528151,150584,51.24,-0.166
5431,RHMr,Reedham,530835,160786,51.331,-0.123
9486,RVCt,Reeves Corner,531905,165674,51.375,-0.106
685,RPKu,Regent's Park,528676,182151,51.524,-0.147
686,RMDu,Richmond,518164,175173,51.463,-0.3
687,RKYu,Rickmansworth,505737,194590,51.64,-0.473
5432,RDDr,Riddlesdown,532482,161030,51.333,-0.1
688,RODu,Roding Valley,541593,192895,51.617,0.044
6886,RMFr,Romford,551378,188500,51.575,0.183
1039,ROEr,Rotherhithe,535315,179781,51.501,-0.052
890,ROAd,Royal Albert,542078,180813,51.508,0.046
690,ROYu,Royal Oak,525858,181568,51.519,-0.187
886,ROVd,Royal Victoria,540113,180838,51.509,0.018
691,RUIu,Ruislip,509505,187017,51.571,-0.421
692,RUGu,Ruislip Gardens,510285,185836,51.561,-0.41
693,RUMu,Ruislip Manor,510161,187254,51.573,-0.412
694,RSQu,Russell Square,530230,182112,51.523,-0.124
6820,RYHr,Rye House,538481,209756,51.769,0.006
5380,SAFr,Salfords,528487,146335,51.202,-0.162
5433,SNRr,Sanderstead,532872,162760,51.348,-0.093
9487,SANt,Sandilands,533889,165743,51.375,-0.078
3061,SRGr,Seer Green & Jordans,496514,191019,51.61,-0.608
5434,SRSr,Selhurst,533080,167641,51.392,-0.089
6893,SVKr,Seven Kings,545440,187086,51.564,0.097
698,SVSu,Seven Sisters,533478,188824,51.582,-0.075
860,SHAd,Shadwell DLR,535031,180994,51.512,-0.056
1082,SDEr,Shadwell LO,534936,180936,51.511,-0.057
6888,SNFr,Shenfield,561343,195007,51.631,0.33
700,SBCu,Shepherd's Bush LU,523755,179885,51.504,-0.218
775,SBMu,Shepherd's Bush Market,523198,180062,51.506,-0.226
9587,SPBr,Shepherd's Bush NR,523797,179976,51.505,-0.218
3150,SHIr,Shiplake,477627,179746,51.511,-0.883
1024,SDCr,Shoreditch High Street,533642,182239,51.523,-0.075
5084,SRTr,Shortlands,539356,169333,51.406,0.002
5125,SIDr,Sidcup,546309,172656,51.434,0.103
6972,SLVr,Silver Street,533928,192452,51.615,-0.067
5154,SGRr,Slade Green,552236,176575,51.468,0.19
702,SSQu,Sloane Square,528105,178647,51.492,-0.156
3172,SLOr,Slough,497859,180179,51.512,-0.591
703,SNBu,Snaresbrook,540165,188840,51.581,0.022
1452,SATr,South Acton,520188,179284,51.5,-0.27
5425,SBMr,South Bermondsey,535176,178350,51.488,-0.054
5410,SCYr,South Croydon,532843,164374,51.363,-0.093
704,SELu,South Ealing,517562,179349,51.501,-0.308
3138,SGNr,South Greenford,515484,182909,51.533,-0.336
1451,SOHr,South Hampstead,526399,184069,51.541,-0.179
707,SHRu,South Harrow,514311,186372,51.565,-0.352
708,SKNu,South Kensington,526926,178816,51.494,-0.173
709,SKTu,South Kenton,517320,187078,51.57,-0.309
5292,SMOr,South Merton,524916,168683,51.403,-0.206
861,SOQd,South Quay,537792,179765,51.5,-0.016
710,SRPu,South Ruislip,511083,185448,51.557,-0.399
7404,STOr,South Tottenham,533702,188603,51.58,-0.072
711,SWMu,South Wimbledon,525782,170011,51.415,-0.193
712,SWFu,South Woodford,540541,190050,51.592,0.027
3187,STLr,Southall,512713,179817,51.506,-0.377
6947,SBUr,Southbury,534825,196137,51.648,-0.053
705,SFSu,Southfields,524727,173390,51.446,-0.207
706,SGTu,Southgate,529674,194272,51.632,-0.128
784,SWKu,Southwark,531617,180054,51.504,-0.105
1548,SACr,St Albans City,515389,207051,51.75,-0.33
5290,SIHr,St Helier,525424,167150,51.39,-0.199
6973,SJSr,St James Street,536443,188755,51.581,-0.032
695,SJPu,St James's Park,529580,179465,51.499,-0.135
5059,SAJr,St Johns,537473,176313,51.469,-0.022
696,SJWu,St John's Wood,526731,183407,51.535,-0.174
5604,SMGr,St Margaret's (Greater London),516809,174246,51.455,-0.32
6821,SMTr,St Margarets (Hertfordshire),538118,211816,51.788,0.001
5073,SMYr,St Mary Cray,546631,168290,51.395,0.106
1555,STPr,St Pancras International,530025,183105,51.532,-0.127
697,STPu,St Paul's,532023,181324,51.515,-0.099
713,STBu,Stamford Brook,521867,178795,51.495,-0.246
6968,SMHr,Stamford Hill,533382,187926,51.574,-0.077
714,STAu,Stanmore,517609,192479,51.619,-0.303
889,STLd,Star Lane,539149,182084,51.521,0.004
715,STGu,Stepney Green,535613,182118,51.522,-0.047
716,STKu,Stockwell,530497,176476,51.472,-0.122
6934,SKWr,Stoke Newington,533685,186892,51.565,-0.073
717,SPKu,Stonebridge Park,519632,184209,51.544,-0.276
5606,SNLr,Stoneleigh,522040,164142,51.363,-0.248
719,SFDu,Stratford,538548,184377,51.541,-0.004
749,SHSd,Stratford High Street,538797,183978,51.538,0
504,STId,Stratford International DLR,538132,184857,51.546,-0.009
7222,SFAr,Stratford International NR,538177,184757,51.545,-0.009
5607,STWr,Strawberry Hill,515523,172438,51.439,-0.339
5383,STEr,Streatham,529997,171303,51.426,-0.132
5384,SRCr,Streatham Common,529716,170487,51.419,-0.136
5435,SRHr,Streatham Hill,530243,172695,51.438,-0.128
1483,SUDr,Sudbury & Harrow Road,516845,185284,51.554,-0.316
720,SHLu,Sudbury Hill,515438,185533,51.557,-0.336
1484,SDHr,Sudbury Hill Harrow,515438,185717,51.559,-0.336
721,STNu,Sudbury Town,516884,184884,51.551,-0.316
5155,SUPr,Sundridge Park,540672,170246,51.414,0.021
5571,SURr,Surbiton,518097,167295,51.392,-0.304
1083,SQEr,Surrey Quays,535620,178971,51.493,-0.048
5385,SUOr,Sutton (Surrey),526056,163843,51.36,-0.191
5436,SUCr,Sutton Common,525655,165579,51.375,-0.196
5075,SAYr,Swanley,550965,168262,51.393,0.168
723,SWCu,Swiss Cottage,526654,184337,51.544,-0.175
5437,SYDr,Sydenham,535350,171566,51.427,-0.055
5085,SYHr,Sydenham Hill,533553,172149,51.433,-0.08
5609,SYLr,Syon Lane,516429,177200,51.482,-0.325
5386,TADr,Tadworth,523108,156177,51.291,-0.236
3151,TAPr,Taplow,491563,181326,51.523,-0.682
5387,TATr,Tattenham Corner,522621,158079,51.309,-0.242
5572,TEDr,Teddington,516028,170814,51.424,-0.333
724,TEMu,Temple,530953,180801,51.511,-0.114
5610,THDr,Thames Ditton,515660,166866,51.389,-0.339
6949,TEOr,Theobalds Grove,535875,201074,51.692,-0.036
9491,TPLt,Therapia Lane,530285,166844,51.386,-0.129
725,THBu,Theydon Bois,545541,199095,51.672,0.103
5388,TTHr,Thornton Heath,532235,168368,51.399,-0.101
5573,TOLr,Tolworth,519846,165607,51.377,-0.279
5389,TOOr,Tooting,527956,170583,51.42,-0.161
726,TBEu,Tooting Bec,528019,172341,51.436,-0.16
727,TBYu,Tooting Broadway,527440,171452,51.428,-0.168
728,TCRu,Tottenham Court Road,529771,181359,51.516,-0.131
729,TTHu,Tottenham Hale LU,534500,189479,51.588,-0.06
6951,TOMr,Tottenham Hale NR,534500,189479,51.588,-0.06
730,TOTu,Totteridge & Whetstone,526122,194004,51.631,-0.179
864,TOGd,Tower Gateway,533756,180836,51.511,-0.074
731,THLu,Tower Hill,533568,180744,51.51,-0.077
733,TPKu,Tufnell Park,529149,185855,51.557,-0.138
5390,TUHr,Tulse Hill,531802,172911,51.44,-0.105
6952,TURr,Turkey Street,535132,198912,51.673,-0.047
734,TGRu,Turnham Green,521255,178798,51.495,-0.255
735,TPLu,Turnpike Lane,531529,189627,51.59,-0.103
5574,TWIr,Twickenham,516187,173691,51.45,-0.329
3155,TWYr,Twyford,479039,175763,51.475,-0.863
736,UPMu,Upminster,556214,186855,51.559,0.252
737,UPBu,Upminster Bridge,555016,186742,51.558,0.235
738,UPYu,Upney,545712,184241,51.538,0.1
1524,UHLr,Upper Holloway,529741,186612,51.563,-0.13
5391,UWLr,Upper Warlingham,534076,158358,51.309,-0.078
739,UPKu,Upton Park,541170,183761,51.535,0.034
740,UXBu,Uxbridge,505669,184183,51.547,-0.478
